,Team Name,,Deck 1 List,,Deck 2 List,,Deck 3 List
11/20/2019 9:13:10,FieldsBadMan,Cardinal#52203,"Deck
3 Gutterbones (RNA) 76
4 Cauldron Familiar (ELD) 81
4 Mayhem Devil (WAR) 204
4 Midnight Reaper (GRN) 77
4 Priest of Forgotten Gods (RNA) 83
1 Ayara, First of Locthwain (ELD) 75
1 Rankle, Master of Pranks (ELD) 101
1 Murderous Rider (ELD) 97
4 Angrath's Rampage (WAR) 185
3 Claim the Firstborn (ELD) 118
4 Witch's Oven (ELD) 237
2 Chandra, Acolyte of Flame (M20) 126
1 Theater of Horrors (RNA) 213
4 Blood Crypt (RNA) 245
10 Swamp (ELD) 258
8 Mountain (ELD) 262
2 Castle Locthwain (ELD) 241

Sideboard
2 Cavalier of Night (M20) 94
1 Rankle, Master of Pranks (ELD) 101
2 Noxious Grasp (M20) 110
1 Dreadhorde Butcher (WAR) 194
4 Duress (M20) 97
2 Rotting Regisaur (M20) 111
1 Claim the Firstborn (ELD) 118
2 Epic Downfall (ELD) 85",ThunderShock68#74203,"Deck
4 Brazen Borrower (ELD) 39
4 Brineborn Cutthroat (M20) 50
4 Frilled Mystic (RNA) 174
4 Nightpack Ambusher (M20) 185
4 Spectral Sailor (M20) 76
2 Wildborn Preserver (ELD) 182
5 Forest (XLN) 278
8 Island (XLN) 265
4 Breeding Pool (RNA) 246
4 Temple of Mystery (M20) 255
2 Essence Capture (RNA) 37
4 Opt (XLN) 65
4 Quench (RNA) 48
4 Sinister Sabotage (GRN) 54
1 Unsummon (M20) 78
2 Fabled Passage (ELD) 244

Sideboard
2 Mystical Dispute (ELD) 58
2 Shifting Ceratops (M20) 194
3 Aether Gust (M20) 42
4 Negate (RIX) 44
2 Cerulean Drake (M20) 53
2 Disdainful Stroke (GRN) 37",Jlobblet#96974,"Deck
4 Edgewall Innkeeper (ELD) 151
4 Faerie Guidemother (ELD) 11
4 Giant Killer (ELD) 14
4 Lovestruck Beast (ELD) 165
3 Shepherd of the Flock (ELD) 28
4 Venerated Loxodon (GRN) 30
4 Flower // Flourish (GRN) 226
4 March of the Multitudes (GRN) 188
2 Conclave Tribunal (GRN) 6
9 Forest (RIX) 196
10 Plains (XLN) 261
4 Temple Garden (GRN) 258
4 Questing Beast (ELD) 171

Sideboard
2 Devout Decree (M20) 13
2 Hushbringer (ELD) 18
2 Glass Casket (ELD) 15
2 Realm-Cloaked Giant (ELD) 26
3 Gideon Blackblade (WAR) 13
2 Unbreakable Formation (RNA) 29
2 Knight of Autumn (GRN) 183"
11/20/2019 13:55:01,Avacyn,FlamingSquid#12110,"Deck
4 Omnath, Locus of the Roil (M20) 216
1 Temple of Mystery (M20) 255
2 Breeding Pool (RNA) 246
2 Swiftwater Cliffs (M20) 252
4 Creeping Trailblazer (M20) 207
4 Risen Reef (M20) 217
4 Growth Spiral (RNA) 178
4 Healer of the Glade (M20) 176
4 Leafkin Druid (M20) 178
2 Bloom Hulk (WAR) 154
4 Nissa, Who Shakes the World (WAR) 169
1 Temple of Epiphany (M20) 253
5 Mountain (ELD) 265
2 The Great Henge (ELD) 161
4 Island (ANA) 57
2 Stomping Ground (RNA) 259
1 Chandra, Awakened Inferno (M20) 127
6 Forest (ANA) 60
2 Yarok's Wavecrasher (M20) 81
1 Cavalier of Flame (M20) 125
1 Cavalier of Thorns (M20) 167

Sideboard
2 Disdainful Stroke (GRN) 37
1 Fry (M20) 140
2 Aether Gust (M20) 42
2 Overgrowth Elemental (M20) 187
2 Infuriate (M20) 145
2 Return to Nature (ELD) 173
2 Quench (RNA) 48
2 Chandra's Spitfire (M20) 132",蓮子ガラシャ#16783,"Deck
4 Expansion // Explosion (GRN) 224
6 Island (ANA) 62
6 Swamp (ANA) 63
4 Enter the God-Eternals (WAR) 196
2 Ritual of Soot (GRN) 84
2 Mountain (ANA) 64
4 Bedevil (RNA) 157
3 Cry of the Carnarium (RNA) 70
4 Watery Grave (GRN) 259
4 Negate (RIX) 44
3 Sinister Sabotage (GRN) 54
2 Leyline of Anticipation (M20) 64
3 Chemister's Insight (GRN) 32
4 Steam Vents (GRN) 257
4 Blood Crypt (RNA) 245
1 Mu Yanling, Sky Dancer (M20) 68
2 Nicol Bolas, Dragon-God (WAR) 207
1 Ral, Izzet Viceroy (GRN) 195
1 Ral, Izzet Viceroy (GRN) GR5
2 Brazen Borrower (ELD) 39

Sideboard
2 Spark Double (WAR) 68
4 Devious Cover-Up (GRN) 35
2 The Elderspell (WAR) 89
2 Nicol Bolas, Dragon-God (WAR) 207
3 Mu Yanling, Sky Dancer (M20) 68
2 Ral, Izzet Viceroy (GRN) 195",Velodramatic#38949,"Deck
4 Golden Egg (ELD) 220
4 Guild Globe (WAR) 239
4 Doom Foretold (ELD) 187
1 Island (ANA) 57
4 Kaya's Wrath (RNA) 187
4 Hallowed Fountain (RNA) 251
4 Thought Erasure (GRN) 206
2 Plains (ANA) 56
3 Dance of the Manse (ELD) 186
4 Godless Shrine (RNA) 248
1 Temple of Silence (M20) 256
3 Fabled Passage (ELD) 244
2 Swamp (ANA) 58
1 Castle Vantress (ELD) 242
3 Murderous Rider (ELD) 97
2 Fae of Wishes (ELD) 44
4 Oath of Kaya (WAR) 209
1 Realm-Cloaked Giant (ELD) 26
4 Teferi, Time Raveler (WAR) 221
1 Wishclaw Talisman (ELD) 110
4 Dismal Backwater (M20) 245

Sideboard
1 Ashiok, Dream Render (WAR) 228
1 Planar Cleansing (M20) 33
2 Unmoored Ego (GRN) 212
1 Ethereal Absolution (RNA) 170
4 Noxious Grasp (M20) 110
1 Sorcerous Spyglass (ELD) 233
1 Leyline of the Void (M20) 107
1 Time Wipe (WAR) 223
1 Dance of the Manse (ELD) 186
1 Liliana, Dreadhorde General (WAR) 97
1 Ugin, the Ineffable (WAR) 2"
11/20/2019 15:30:27,DMU Trackers,Tr3vology#95414,"Deck
4 Gilded Goose (ELD) 160
5 Forest (ANA) 60
4 Cauldron Familiar (ELD) 81
2 Swamp (ANA) 58
4 Witch's Oven (ELD) 237
4 Paradise Druid (WAR) 171
2 Korvold, Fae-Cursed King (ELD) 329
2 Midnight Reaper (GRN) 77
4 Trail of Crumbs (ELD) 179
4 Mayhem Devil (WAR) 204
1 Temple of Malady (M20) 254
2 Garruk, Cursed Huntsman (ELD) 191
2 Murderous Rider (ELD) 97
1 Massacre Girl (WAR) 99
4 Blood Crypt (RNA) 245
1 Castle Locthwain (ELD) 241
3 Fabled Passage (ELD) 244
4 Overgrown Tomb (GRN) 253
4 Stomping Ground (RNA) 259
1 Mountain (ANA) 59
2 Vraska, Golgari Queen (GRN) GR8

Sideboard
2 Disfigure (M20) 95
4 Duress (M20) 97
2 Noxious Grasp (M20) 110
2 Liliana, Dreadhorde General (WAR) 97
3 Thrashing Brontodon (RIX) 148
2 Wicked Wolf (ELD) 181",VoidKingdom#96629,"Deck
4 Bonecrusher Giant (ELD) 115
4 Fervent Champion (ELD) 124
4 Robber of the Rich (ELD) 138
4 Runaway Steam-Kin (GRN) 115
4 Scorch Spitter (M20) 159
2 Torbran, Thane of Red Fell (ELD) 147
2 Embercleave (ELD) 120
2 Experimental Frenzy (GRN) 99
4 Light Up the Stage (RNA) 107
4 Shock (M19) 156
4 Skewer the Critics (RNA) 115
2 Slaying Fire (ELD) 143
3 Castle Embereth (ELD) 239
17 Mountain (RNA) 263

Sideboard
1 Experimental Frenzy (GRN) 99
2 Fling (ELD) 126
4 Fry (M20) 140
4 Rimrock Knight (ELD) 137
2 Slaying Fire (ELD) 143
2 Torbran, Thane of Red Fell (ELD) 147",SmashPotato#45150,"Deck
4 Fae of Wishes (ELD) 44
3 Realm-Cloaked Giant (ELD) 26
4 Narset, Parter of Veils (WAR) 61
3 Sarkhan the Masterless (WAR) 143
4 Teferi, Time Raveler (WAR) 221
1 Ugin, the Ineffable (WAR) 2
3 Island (XLN) 265
2 Mountain (XLN) 273
1 Plains (XLN) 261
2 Swiftwater Cliffs (M20) 252
4 Hallowed Fountain (RNA) 251
4 Interplanar Beacon (WAR) 247
3 Sacred Foundry (GRN) 254
4 Steam Vents (GRN) 257
1 Temple of Epiphany (M20) 253
1 Temple of Triumph (M20) 257
4 Fires of Invention (ELD) 125
2 Prison Realm (WAR) 26
3 Deafening Clarion (GRN) 165
2 Drawn from Dreams (M20) 56
3 Shimmer of Possibility (RNA) 51
1 Wind-Scarred Crag (M20) 260
1 Castle Vantress (ELD) 242

Sideboard
1 Outlaws' Merriment (ELD) 198
1 Mass Manipulation (RNA) 42
1 Chandra, Awakened Inferno (M20) 127
1 Nicol Bolas, Dragon-God (WAR) 207
1 Realm-Cloaked Giant (ELD) 26
2 Tamiyo, Collector of Tales (WAR) 220
2 Casualties of War (WAR) 187
1 Command the Dreadhorde (WAR) 82
1 Enter the God-Eternals (WAR) 196
1 Planewide Celebration (WAR) 172
1 The Elderspell (WAR) 89
2 Time Wipe (WAR) 223"
11/20/2019 15:33:55,Greenwich Royals,Modarr#43299,"3 Gadwick, the Wizened (ELD) 48
9 Island (ELD) 257
4 Bonecrusher Giant (ELD) 115
4 Mountain (ELD) 265
4 Brazen Borrower (ELD) 39
4 Brineborn Cutthroat (M20) 50
2 Essence Capture (RNA) 37
2 Spectral Sailor (M20) 76
2 Negate (RIX) 44
1 Ionize (GRN) 179
3 Quench (RNA) 48
2 Verity Circle (RNA) 58
3 Ral's Outburst (WAR) 212
3 Opt (ELD) 59
3 Steam Vents (GRN) 257
1 Swiftwater Cliffs (M20) 252
1 Temple of Epiphany (M20) 253
4 Fabled Passage (ELD) 244
2 Castle Vantress (ELD) 242
3 Sinister Sabotage (GRN) 54

Sideboard
1 Jace, Wielder of Mysteries (WAR) 54
2 Chandra, Awakened Inferno (M20) 127
2 Sorcerous Spyglass (ELD) 233
4 Aether Gust (M20) 42
2 Tale's End (M20) 77
2 Grafdigger's Cage (M20) 227
1 Meteor Golem (M19) 241
1 Commence the Endgame (WAR) 45",Ouroboros46#34848,"20 Swamp (ELD) 261
1 Lotleth Giant (GRN) 74
2 Thirsting Shade (RNA) 87
2 Child of Night (M19) 89
1 Epicure of Blood (M19) 95
1 Consign to the Pit (RNA) 69
4 Scoured Barrens (M20) 251
2 Bloodfell Caves (M20) 242
2 Vampire of the Dire Moon (M20) 120
2 Child of Night (GRN) 65
2 Sorin's Thirst (M20) 325
2 Vampire Opportunist (M20) 326
1 Festive Funeral (ELD) 87
2 Murder (M20) 109
2 Thirsting Bloodlord (M20) 293
2 Vindictive Vampire (RNA) 90
1 Spawn of Mayhem (RNA) 85
4 Bloodthirsty Aerialist (M20) 91
1 Order of Midnight (ELD) 99
1 Forever Young (ELD) 89
4 Revenge of Ravens (ELD) 104
1 Sorin, Vengeful Bloodlord (WAR) 217

Sideboard
2 Disenchant (M20) 14
1 Expose to Daylight (RNA) 8
1 Rule of Law (M20) 35
6 Plains (GRN) 260
2 Moment of Heroism (M20) 30",CourierBaron#45559,"4 Fervent Champion (ELD) 124
13 Mountain (ELD) 265
3 Runaway Steam-Kin (GRN) 115
1 Robber of the Rich (ELD) 138
2 Risk Factor (GRN) 113
3 Skewer the Critics (RNA) 115
4 Light Up the Stage (RNA) 107
4 Cavalcade of Calamity (RNA) 95
4 Shock (M19) 156
4 Scorch Spitter (M20) 159
3 Clamor Shaman (RNA) 96
4 Rimrock Knight (ELD) 137
3 Gingerbrute (ELD) 219
4 Torbran, Thane of Red Fell (ELD) 147
4 Mountain (ELD) 263

Sideboard
3 Claim the Firstborn (ELD) 118
4 Tibalt, Rakish Instigator (WAR) 146
4 Lava Coil (GRN) 108
1 Scorching Dragonfire (ELD) 139
3 Flame Sweep (M20) 139"
11/20/2019 16:41:58,UEA Wizards ,jess_camp#25100,"2 The Royal Scions (ELD) 199
4 Brazen Borrower (ELD) 39
4 Brineborn Cutthroat (M20) 50
2 Gadwick, the Wizened (ELD) 48
4 Bonecrusher Giant (ELD) 115
3 Mystical Dispute (ELD) 58
4 Opt (XLN) 65
2 Quench (RNA) 48
2 Scorching Dragonfire (ELD) 139
4 Shock (M19) 156
4 Ionize (GRN) 179
1 Ral's Outburst (WAR) 212
2 Castle Vantress (ELD) 242
6 Island (ELD) 254
8 Mountain (ELD) 262
4 Swiftwater Cliffs (M20) 252
4 Steam Vents (GRN) 257

Sideboard
3 Aether Gust (M20) 42
1 Beacon Bolt (GRN) 154
2 Disdainful Stroke (GRN) 37
2 Flame Sweep (M20) 139
3 Lava Coil (GRN) 108
2 Narset, Parter of Veils (WAR) 61
2 Negate (RIX) 44
", TheChristorian#55706,"1 Vraska, Golgari Queen (GRN) GR8
1 Massacre Girl (WAR) 99
4 Trail of Crumbs (ELD) 179
2 Vraska, Golgari Queen (GRN) 213
4 Overgrown Tomb (GRN) 253
1 Castle Locthwain (ELD) 241
3 Fabled Passage (ELD) 244
4 Stomping Ground (RNA) 259
4 Blood Crypt (RNA) 245
4 Cauldron Familiar (ELD) 81
4 Gilded Goose (ELD) 160
4 Paradise Druid (WAR) 171
2 Garruk, Cursed Huntsman (ELD) 191
2 Assassin's Trophy (GRN) 152
4 Mayhem Devil (WAR) 204
4 Witch's Oven (ELD) 237
1 Korvold, Fae-Cursed King (ELD) 329
6 Forest (ELD) 267
1 Midnight Reaper (GRN) 77
3 Swamp (ELD) 258
1 Wicked Wolf (ELD) 181

Sideboard
2 Wicked Wolf (ELD) 181
1 Liliana, Dreadhorde General (WAR) 97
1 Lovestruck Beast (ELD) 165
2 Disfigure (M20) 95
4 Duress (M20) 97
2 Noxious Grasp (M20) 110
3 Thrashing Brontodon (RIX) 148
",TakeFiveUEA#81914,"1 Grim Initiate (WAR) 130
3 Skewer the Critics (RNA) 115
4 Robber of the Rich (ELD) 138
4 Scorch Spitter (M20) 159
4 Runaway Steam-Kin (GRN) 115
4 Cavalcade of Calamity (RNA) 95
2 Chandra's Spitfire (M20) 132
4 Light Up the Stage (RNA) 107
4 Tin Street Dodger (RNA) 120
4 Torbran, Thane of Red Fell (ELD) 147
17 Mountain (M20) 273
2 Tibalt, Rakish Instigator (WAR) 146
3 Castle Embereth (ELD) 239
4 Fervent Champion (ELD) 124

Sideboard
3 Chandra's Pyrohelix (WAR) 120
3 Slaying Fire (ELD) 143
1 Legion Warboss (GRN) 109
2 Tibalt, Rakish Instigator (WAR) 146
2 Embercleave (ELD) 120
4 Redcap Melee (ELD) 135
"
11/20/2019 16:51:13,Kenteferi,Jamatt12#66804,"Deck
2 Robber of the Rich (ELD) 138
4 Scorch Spitter (M20) 159
4 Runaway Steam-Kin (GRN) 115
4 Fervent Champion (ELD) 124
4 Bonecrusher Giant (ELD) 115
4 Tin Street Dodger (RNA) 120
4 Torbran, Thane of Red Fell (ELD) 147
4 Rimrock Knight (ELD) 137
4 Light Up the Stage (RNA) 107
4 Cavalcade of Calamity (RNA) 95
18 Mountain (MI) 0
3 Castle Embereth (ELD) 239
1 Shock (M20) 160

Sideboard
3 Experimental Frenzy (GRN) 99
4 Lava Coil (GRN) 108
4 Legion Warboss (GRN) 109
2 Shock (M20) 160
2 Tibalt, Rakish Instigator (WAR) 146
",PlsNerfThis#31324,"Deck
1 Watery Grave (GRN) 259
2 Dismal Backwater (M20) 245
3 Discovery // Dispersal (GRN) 223
9 Swamp (ELD) 261
9 Island (ELD) 257
4 Thought Erasure (GRN) 206
3 Tyrant's Scorn (WAR) 225
2 Disinformation Campaign (GRN) 167
2 Thief of Sanity (GRN) 205
2 Lochmere Serpent (ELD) 195
2 Enter the God-Eternals (WAR) 196
2 Witching Well (ELD) 74
3 Sinister Sabotage (GRN) 54
2 Narset, Parter of Veils (WAR) 61
1 Ugin, the Ineffable (WAR) 2
2 Liliana, Dreadhorde General (WAR) 97
2 Sorin's Thirst (WAR) 104
3 Cry of the Carnarium (RNA) 70
3 Murderous Rider (ELD) 97
1 Castle Vantress (ELD) 242
2 Fabled Passage (ELD) 244

Sideboard
3 Duress (M19) 94
2 Witch's Vengeance (ELD) 111
3 Wall of Runes (WAR) 75
1 Tyrant's Scorn (WAR) 225
1 Thief of Sanity (GRN) 205
2 Covetous Urge (ELD) 207
3 Nightveil Predator (GRN) 191",Jelly_McMuffin#64863,"Deck
2 Wildborn Preserver (ELD) 182
4 Brazen Borrower (ELD) 39
4 Brineborn Cutthroat (M20) 50
4 Frilled Mystic (RNA) 174
4 Nightpack Ambusher (M20) 185
3 Spectral Sailor (M20) 76
2 Essence Capture (RNA) 37
3 Opt (ELD) 59
3 Quench (RNA) 48
4 Didn't Say Please (ELD) 42
4 Mystical Dispute (ELD) 58
2 Fabled Passage (ELD) 244
3 Breeding Pool (RNA) 246
2 Temple of Mystery (M20) 255
6 Forest (ELD) 266
7 Island (ELD) 254
3 Simic Guildgate (RNA) 258

Sideboard
1 Mass Manipulation (RNA) 42
4 Aether Gust (M20) 42
4 Shifting Ceratops (M20) 194
2 Unsummon (M20) 78
1 Quench (RNA) 48
3 Negate (M20) 69
"
11/20/2019 16:52:56,Cambridge Splinter Triplets,PSozzy#22285 + Grixis Fires,"Deck
4 Opt
7 Island (ELD) 257
2 Bedevil (RNA) 157
5 Swamp (ELD) 261
4 Mountain (ELD) 265
3 Murderous Rider (ELD) 97
2 Chandra, Awakened Inferno (M20) 127
4 Thought Erasure (GRN) 206
2 Angrath's Rampage (WAR) 185
1 Ugin, the Ineffable (WAR) 2
1 Ritual of Soot (GRN) 84
2 Liliana, Dreadhorde General (WAR) 97
3 Watery Grave (GRN) 259
3 Nicol Bolas, Dragon-God (WAR) 207
1 Enter the God-Eternals (WAR) 196
2 Interplanar Beacon (WAR) 247
4 Drawn from Dreams (M20) 56
2 Steam Vents (GRN) 257
2 Blood Crypt (RNA) 245
2 Discovery // Dispersal (GRN) 223
4 Fires of Invention (ELD) 125",Chamber Jr#11962 + Azorius Control,"Deck
3 Absorb (RNA) 151
1 Agent of Treachery (M20) 43
4 Brazen Borrower (ELD) 39
2 Castle Ardenvale (ELD) 238
2 Castle Vantress (ELD) 242
1 Cavalier of Gales (M20) 52
3 Chemister's Insight (GRN) 32
3 Dovin's Veto (WAR) 193
1 Fabled Passage (ELD) 244
2 Gadwick, the Wizened (ELD) 48
4 Hallowed Fountain (RNA) 251
9 Island (ELD) 254
2 Mass Manipulation (RNA) 42
3 Mystical Dispute (ELD) 58
5 Plains (ELD) 250
3 Prison Realm (WAR) 26
4 Teferi, Time Raveler (WAR) 221
4 Time Wipe (WAR) 223
4 Tranquil Cove (M20) 259

Sideboard
4 Aether Gust (M20) 42
2 Devout Decree (M20) 13
1 Finale of Glory (WAR) 12
3 Glass Casket (ELD) 15
2 Narset, Parter of Veils (WAR) 61
1 Realm-Cloaked Giant (ELD) 26
2 Sorcerous Spyglass (XLN) 248
",Falcoso#20765 + RDW,"Deck
18 Mountain (ELD) 265
4 Scorch Spitter (M20) 159
2 Shock (M20) 160
4 Cavalcade of Calamity (RNA) 95
2 Lava Coil (GRN) 108
3 Chandra, Acolyte of Flame (M20) 126
4 Chandra's Spitfire (M20) 132
3 Torbran, Thane of Red Fell (ELD) 147
4 Dwarven Mine (ELD) 243
4 Scampering Scorcher (M20) 158
2 Fervent Champion (ELD) 124
3 Torch Courier (GRN) 119
3 Thrill of Possibility (ELD) 146
1 Risk Factor (GRN) 113
3 Tin Street Dodger (RNA) 120

Sideboard
4 Embereth Shieldbreaker (ELD) 122
2 Reckless Air Strike (M20) 154
4 Infuriate (M20) 145
1 Bonecrusher Giant (ELD) 115
2 Merchant of the Vale (ELD) 131
1 Lava Coil (GRN) 108
1 Shock (M20) 160"
11/20/2019 17:04:18,WOIHFTM,Captain_Gat8x#73683,"Deck
1 Knight of the Ebon Legion (M20) 105
1 Gravewaker (M20) 323
4 Vampire of the Dire Moon (M20) 120
3 Child of Night (GRN) 65
3 Spinal Centipede (GRN) 86
3 Dark Remedy (M20) 321
3 Vampire Opportunist (M20) 326
4 Sorin's Thirst (M20) 325
3 Vindictive Vampire (RNA) 90
2 Bloodthirsty Aerialist (M20) 91
2 Disfigure (M20) 95
3 Murder (M20) 109
2 Bone Splinters (M20) 92
1 Meteor Golem (M20) 232
25 Swamp (M20) 269
",free money#39490,"Deck
1 Aggressive Mammoth (M20) 337
1 Gargos, Vicious Watcher (M20) 172
3 Season of Growth (M20) 191
4 Silhana Wayfinder (RNA) 141
3 Greenwood Sentinel (M20) 174
3 Oakenform (M20) 341
3 Silverback Shaman (M20) 195
4 Growth Cycle (M20) 175
3 Rabid Bite (M20) 190
3 Giant Growth (WAR) 162
3 Barkhide Troll (M20) 165
3 Generous Stray (GRN) 129
1 Meteor Golem (M20) 232
25 Forest (M20) 277
",Brian Munching#93709,"Deck
2 Drakuseth, Maw of Flames (M20) 136
2 Shivan Dragon (M20) 335
4 Chandra's Spitfire (M20) 132
4 Pack Mastiff (M20) 152
4 Shock (M20) 160
4 Chandra's Outrage (M20) 130
4 Spellgorger Weird (WAR) 145
3 Chandra's Pyrohelix (WAR) 120
2 Inescapable Blaze (GRN) 107
1 Meteor Golem (M20) 232
24 Mountain (M20) 273
3 Ember Hauler (M20) 137
1 Fire Urchin (GRN) 101
1 Erratic Cyclops (GRN) 98
1 Infuriate (M20) 145
"
11/20/2019 17:04:54,Chi Gatewatch,JackelBat#93394 + Gruul Smash,"Deck
4 Questing Beast (ELD) 171
9 Mountain (ELD) 265
4 Pelt Collector (GRN) 141
2 Kraul Harpooner (GRN) 136
4 Zhur-Taa Goblin (RNA) 215
10 Forest (ELD) 268
4 Bonecrusher Giant (ELD) 115
4 Gruul Spellbreaker (RNA) 179
3 Skarrgan Hellkite (RNA) 114
3 Collision // Colossus (RNA) 223
2 Embercleave (ELD) 120
4 Stomping Ground (RNA) 259
3 Paradise Druid (WAR) 171
4 Gilded Goose (ELD) 160

Sideboard
2 Redcap Melee (ELD) 135
2 Lava Coil (GRN) 108
2 Act of Treason (M20) 124
3 Domri's Ambush (WAR) 192
2 Lovestruck Beast (ELD) 165
2 Thrashing Brontodon (M20) 197
1 Shifting Ceratops (M20) 194
1 Domri, Anarch of Bolas (WAR) 191
",ChainsNZ#82181 + Grixis Granola,"Deck
2 Enter the God-Eternals (WAR) 196
3 Narset, Parter of Veils (WAR) 61
2 Brazen Borrower (ELD) 39
3 Ritual of Soot (GRN) 84
2 Island (WAR) 254
3 Murderous Rider (ELD) 97
4 Swamp (WAR) 258
2 Chandra, Awakened Inferno (M20) 127
2 Castle Vantress (ELD) 242
3 Mountain (WAR) 261
4 Steam Vents (GRN) 257
4 Blood Crypt (RNA) 245
4 Watery Grave (GRN) 259
3 Nicol Bolas, Dragon-God (WAR) 207
4 Drawn from Dreams (M20) 56
4 Fires of Invention (ELD) 125
2 Liliana, Dreadhorde General (WAR) 97
3 Fabled Passage (ELD) 244
3 Fae of Wishes (ELD) 44
3 Cry of the Carnarium (RNA) 70

Sideboard
1 Ashiok, Dream Render (WAR) 228
1 The Elderspell (WAR) 89
1 Mass Manipulation (RNA) 42
3 Noxious Grasp (M20) 110
1 Sarkhan the Masterless (WAR) 143
1 Time Wipe (WAR) 223
1 Ugin, the Ineffable (WAR) 2
1 Casualties of War (WAR) 187
1 Kaya's Wrath (RNA) 187
1 Tamiyo, Collector of Tales (WAR) 220
1 Unmoored Ego (GRN) 212
2 Mystical Dispute (ELD) 58",GoldDigger#75817 + Izzet's Pizza Emporium,"Deck
2 Niv-Mizzet, Parun (GRN) 192
1 Ral, Storm Conduit (WAR) 211
2 Crackling Drake (GRN) 163
2 Chemister's Insight (GRN) 32
4 Shock (M20) 160
2 Risk Factor (GRN) 113
12 Mountain (ELD) 265
2 Chandra's Spitfire (M20) 132
3 Skewer the Critics (RNA) 115
2 Light Up the Stage (RNA) 107
1 Chandra, Acolyte of Flame (M20) 126
3 Scorch Spitter (M20) 159
2 Radical Idea (GRN) 52
1 Electrodominance (RNA) 99
3 Goblin Electromancer (GRN) 174
3 Wee Dragonauts (GRN) 214
12 Island (ELD) 257
3 Demolish (WAR) 123

Sideboard
1 Expansion // Explosion (GRN) 224
1 Firemind's Research (GRN) 171
4 Spellgorger Weird (WAR) 145
1 Erratic Cyclops (GRN) 98
4 Jaya's Greeting (WAR) 136
2 Chandra's Spitfire (M20) 132
1 Legion Warboss (GRN) 109
1 Finale of Promise (WAR) 127"
11/20/2019 17:31:38,Protection From Reading,Diatomic#65714,"Deck
2 Vraska, Golgari Queen (GRN) 213
4 Foulmire Knight (ELD) 90
4 Overgrown Tomb (GRN) 253
4 Order of Midnight (ELD) 99
4 Murderous Rider (ELD) 97
4 Lucky Clover (ELD) 226
4 Lovestruck Beast (ELD) 165
2 Beanstalk Giant (ELD) 149
10 Swamp (ELD) 261
10 Forest (ELD) 269
1 The Great Henge (ELD) 161
1 Jungle Hollow (M20) 248
4 Edgewall Innkeeper (ELD) 151
1 Thrashing Brontodon (M20) 197
2 Casualties of War (WAR) 187
1 Reaper of Night (ELD) 102
1 Liliana, Dreadhorde General (WAR) 97
1 Garruk, Cursed Huntsman (ELD) 191

Sideboard
1 Sorcerous Spyglass (ELD) 233
2 Thrashing Brontodon (M20) 197
2 Questing Beast (ELD) 171
1 Grafdigger's Cage (M20) 227
2 Epic Downfall (ELD) 85
3 Duress (M20) 97
4 Disfigure (M20) 95
",mattyb007#04151 ,"Deck
3 Gutterbones (RNA) 76
4 Cauldron Familiar (ELD) 81
4 Mayhem Devil (WAR) 204
4 Midnight Reaper (GRN) 77
3 Priest of Forgotten Gods (RNA) 83
2 Rankle, Master of Pranks (ELD) 101
4 Angrath's Rampage (WAR) 185
3 Claim the Firstborn (ELD) 118
4 Witch's Oven (ELD) 237
4 Chandra, Acolyte of Flame (M20) 126
1 God-Eternal Bontu (WAR) 92
4 Blood Crypt (RNA) 245
9 Swamp (ELD) 258
9 Mountain (ELD) 262
2 Castle Locthwain (ELD) 241

Sideboard
2 Cavalier of Night (M20) 94
3 Embereth Shieldbreaker (ELD) 122
2 Legion's End (M20) 106
4 Noxious Grasp (M20) 110
2 Lava Coil (GRN) 108
2 Drill Bit (RNA) 73",pihlk001#83162,"Deck
3 Bonecrusher Giant (ELD) 115
4 Cavalier of Flame (M20) 125
3 Cavalier of Gales (M20) 52
3 Fae of Wishes (ELD) 44
1 Kenrith, the Returned King (ELD) 303
4 Teferi, Time Raveler (WAR) 221
2 Island (ELD) 254
2 Mountain (ELD) 262
1 Plains (ELD) 250
3 Castle Vantress (ELD) 242
4 Fabled Passage (ELD) 244
4 Hallowed Fountain (RNA) 251
2 Sacred Foundry (GRN) 254
4 Steam Vents (GRN) 257
2 Temple of Epiphany (M20) 253
4 Temple of Triumph (M20) 257
4 Fires of Invention (ELD) 125
1 Prison Realm (WAR) 26
4 Deafening Clarion (GRN) 165
3 Drawn from Dreams (M20) 56
1 Solar Blaze (WAR) 216
1 Time Wipe (WAR) 223

Sideboard
3 Legion Warboss (GRN) 109
2 Dovin's Veto (WAR) 193
2 Mystical Dispute (ELD) 58
1 Chandra, Awakened Inferno (M20) 127
1 Ethereal Absolution (RNA) 170
1 Nicol Bolas, Dragon-God (WAR) 207
1 Ral's Outburst (WAR) 212
1 Command the Dreadhorde (WAR) 82
1 Enter the God-Eternals (WAR) 196
1 Planar Cleansing (M20) 33
1 The Elderspell (WAR) 89"
